Timestamp,Frame_Number,FPS,Detection_Time_ms,Inference_Time_ms,Faces_Detected,Processed,Device
System Info,GPU 0,NVIDIA A10,21.99 GB,,,,
2024-10-24 13:55:42.804678,364,549.30,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.811512,365,522.07,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.958043,366,509.02,2.67,111.58,1,True,cpu
2024-10-24 13:55:42.959195,367,509.15,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.960149,368,516.01,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.078606,369,524.60,2.87,111.71,1,True,cpu
2024-10-24 13:55:43.079731,370,524.61,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.080687,371,531.70,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.429212,372,540.11,3.07,289.36,1,True,cpu
2024-10-24 13:55:43.430338,373,540.00,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.431287,374,543.83,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.549569,375,551.04,3.14,112.10,1,True,cpu
2024-10-24 13:55:43.550732,376,551.07,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.551654,377,571.56,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.669597,378,598.76,2.99,112.04,1,True,cpu
2024-10-24 13:55:43.670710,379,598.81,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.671652,380,605.35,0.00,0.00,0,False,cpu
2024-10-24 13:55:43.806562,381,615.58,3.03,111.82,1,True,cpu
